name,category,address,score,eval_cnt,review_cnt,lat,lng
브루클린커피랩,커피전문점,역삼동 819-4,0.0,0,2,37.4994553,127.0292471
더부기,"호프,요리주점",역삼동 820-1,0.0,0,5,37.4995662,127.0275062
황금식당,한식,역삼동 823,0.0,0,0,37.4987464,127.03169
멀티분식,분식,역삼동 823-11,3.5,2,2,37.49794929999999,127.0317354
태능숯불갈비,갈비,역삼동 817-14,0.0,1,0,37.5001305,127.0277511
간지스시,일식,서초동 1318,0.0,2,0,37.4991579,127.026505
청사주점,술집,역삼동 817-14,0.0,0,0,37.5001305,127.0277511
미스터와우 강남1호점,패스트푸드,서울 강남구 대치동 761,0.0,0,0,37.4994914,127.0610527
서래갈매기 역삼역점,"육류,고기",역삼동 817-21,0.0,0,0,37.5000978,127.028377
하이퍼,술집,역삼동 817-18,0.0,0,2,37.5000487,127.0282136
무한야끼 강남점,"육류,고기",역삼동 818-10,5.0,2,0,37.4996593,127.0287446
프론토,카페,역삼1동 822-7,4.0,1,0,37.4989394,127.0295195
카페익스프레스 강남1호점,카페,역삼동 649,0.0,0,0,37.4996032,127.029589
백운,"육류,고기",역삼1동 819-4,0.0,1,0,37.4994553,127.0292471
프라우스타 강남역점,커피전문점,역삼동 817-9,0.0,0,0,37.500113,127.0275998
그리다꿈 강남역점,카페,서초동 1307-7,5.0,1,0,37.4992232,127.0254705
사과나무,양식,역삼동 648-3,0.0,0,0,37.50020540000001,127.0317175
해울채 역삼점,쌈밥,역삼동 817-8,0.0,0,0,37.5002746,127.0276384
맥주고,"호프,요리주점",역삼동 817-18,1.0,1,0,37.5000487,127.0282136
고향산천,한식,역삼동 635-4,0.0,0,0,37.50042699999999,127.0308371
얼큰이찌개마을 역삼점,"찌개,전골",역삼동 635-4,0.0,0,0,37.50042699999999,127.0308371
화로사랑 강남역점,갈비,역삼1동 818-14,0.0,0,0,37.4994466,127.0280846
사부로,일식,역삼동 818-8,0.0,0,0,37.49968620000001,127.0289534
비비드,칵테일바,역삼동 817-18,0.0,0,0,37.5000487,127.0282136
영동손칼국수,국수,역삼동 823,0.0,0,0,37.4987464,127.03169
금강산부페,뷔페,서초동 1306-8,0.0,0,0,37.4995213,127.0263261
동해생태,"매운탕,해물탕",역삼동 823,0.0,0,1,37.4987464,127.03169
오미,한식,역삼동 824-11,0.0,0,0,37.4970921,127.0303724
여기라맹어때,분식,역삼동 635-4,0.0,0,0,37.50042699999999,127.0308371
바이올린,카페,역삼동 648-1,0.0,0,0,37.4997517,127.031107
카페베리타스,카페,역삼동 819-3,0.0,1,0,37.4993705,127.0290175
발아정신,카페,역삼동 818-15,0.0,0,0,37.4993858,127.027918
룸브레이크,테마카페,역삼동 818-1,0.0,0,0,37.4997005,127.0280598
시골집,한식,역삼동 648-23,5.0,1,0,37.499516,127.0313815
소담정,한식,역삼동 823,0.0,0,0,37.4987464,127.03169
바네스,칵테일바,역삼동 818-15,0.0,0,0,37.4993858,127.027918
YBM카페익스프레스,카페,역삼동 820-8,0.0,0,0,37.4991753,127.0275226
달수네돈까스,한식,역삼동 635,3.5,2,5,37.5022555,127.030309
카페103,카페,역삼동 824-25,0.0,0,1,37.497514,127.0310602
호노오,"호프,요리주점",역삼1동 635-10,0.0,0,0,37.5001513,127.0290763
베라체,와인바,역삼동 824-8,0.0,0,0,37.4976188,127.0304368
비티비플러스 직영점,"호프,요리주점",서초동 1307-20,0.0,0,0,37.4998999,127.0255759
핫족 강남본점,"족발,보쌈",역삼동 817-8,0.0,0,0,37.5002746,127.0276384
에스크루,도시락,역삼동 824-25,0.0,0,0,37.497514,127.0310602
도노스튜디오 역삼점,도넛,역삼동 649-14,0.0,0,0,37.4992721,127.0306382
첫번째라면,분식,역삼동 823,0.0,0,1,37.4987464,127.03169
투브라더스 강남역점,"호프,요리주점",역삼동 818-6,0.0,0,0,37.4999118,127.0287707
멤버,술집,역삼동 824-8,0.0,0,0,37.4976188,127.0304368
아이언랩,음식점,역삼동 649,0.0,0,0,37.4996032,127.029589
포춘,커피전문점,역삼동 824-29,0.0,0,0,37.4973823,127.0315957
사시미남,일본식주점,역삼동 820-2,0.0,0,0,37.4993913,127.027599
엘빈,카페,서초4동 1307-7,0.0,0,0,37.4992232,127.0254705
케미테이블,양식,역삼동 818-5,0.0,1,0,37.4998638,127.0286266
올레김밤,분식,역삼동 823,0.0,0,0,37.4987464,127.03169
창고43 강남점,"육류,고기",역삼동 826-20,3.7,61,118,37.49526760000001,127.0294042
육전식당 4호점,"육류,고기",역삼동 823-10,3.9,64,233,37.4979875,127.0319961
일일향 3호점,중화요리,서초동 1327-2,3.3,61,111,37.4957685,127.0275363
두껍삼 역삼직영점,삼겹살,역삼동 823-12,3.4,24,183,37.4978413,127.0320738
조양관,한정식,서초동 1327-29,3.7,34,209,37.4949034,127.0274129
장서는날 본점,한식,역삼동 827-68,2.8,81,110,37.4956706,127.0321832
샤이바나 강남358타워점,양식,역삼동 826-14,2.1,11,142,37.4950229,127.0297839
을밀대 강남점,냉면,역삼동 826-37,3.4,158,205,37.4953323,127.0303725
피그인더가든 강남점,양식,역삼동 826-14,2.9,36,271,37.4950229,127.0297839
참치공방 강남점,참치회,역삼동 831-27,2.1,18,105,37.4949903,127.0308632
수수커피,커피전문점,역삼동 825-24,3.2,44,126,37.4968317,127.0298284
해담채 강남점,"해물,생선",역삼동 823-16,0.0,0,34,37.4976447,127.0324914
풍국면 강남직영점,국수,역삼동 823-14,4.3,38,295,37.497554,127.0319893
큰물참치 강남점,참치회,역삼동 826-48,4.0,5,122,37.4963201,127.0296292
한성양갈비양꼬치 강남점,양꼬치,역삼동 827-22,3.4,11,112,37.49539720000001,127.0312572
짬뽕지존 역삼직영점,중화요리,역삼동 823-38,3.9,24,165,37.4980783,127.0327402
세광양대창 강남점,"육류,고기",역삼동 830-38,4.7,6,45,37.4952916,127.0320049
붓처스컷 강남점,"스테이크,립",역삼동 826-14,3.9,55,79,37.4950229,127.0297839
신도세기 강남역점,"육류,고기",서초동 1327-2,2.2,13,40,37.4957685,127.0275363
모던통닭 역삼점,치킨,역삼동 827-24,3.0,30,105,37.4954919,127.0315896
뉴욕버거엔베이글,햄버거,역삼동 827-37,3.8,43,128,37.4965257,127.0310831
우동명가 기리야마본진,"돈까스,우동",역삼동 824-11,3.8,82,51,37.4970921,127.0303724
중경마라탕 강남2호점,중식,역삼동 827-23,4.4,21,86,37.4954573,127.0314373
이태리부대찌개 강남역점,"찌개,전골",역삼동 826-36,3.3,19,102,37.4957812,127.0305058
딘딘향 강남역점,중식,역삼동 831-27,2.3,12,148,37.4949903,127.0308632
바나프레소 강남점,카페,역삼동 826-37,4.3,7,24,37.4953323,127.0303725
에도긴,일식집,역삼1동 827-58,2.6,8,62,37.4968461,127.0318062
모스버거 강남서초점,햄버거,서초동 1327-8,3.3,16,46,37.4952476,127.0278472
강남불백 강남1호점,"불고기,두루치기",역삼동 827-23,3.8,32,74,37.4954573,127.0314373
나무이자카야 강남4호점,술집,서초동 1327-7,3.6,5,26,37.495357,127.0277904
빌리엔젤 강남358타워점,디저트카페,역삼동 826-14,3.0,4,46,37.4950229,127.0297839
딸부자네불백,"불고기,두루치기",역삼동 826-37,3.6,16,28,37.4953323,127.0303725
에그드랍 강남역점,샌드위치,역삼동 830,4.7,6,56,37.4951242,127.0311487
363 바이아이디어그룹,북카페,서초동 1328-10,4.2,11,7,37.4950686,127.0284399
한방대가삼계탕,삼계탕,역삼동 830-38,3.9,14,26,37.4952916,127.0320049
신정 역삼동점,오리,역삼동 828-2,3.0,52,20,37.49704,127.0323759
오설록 티하우스 강남점,카페,서초동 1328-2,3.9,27,98,37.4958799,127.0280426
우탭 강남점,"육류,고기",서초동 1327-2,4.0,3,59,37.4957685,127.0275363
무공돈까스 역삼점,"돈까스,우동",역삼동 827-49,4.3,12,165,37.4970284,127.0317326
폴바셋 강남삼성타운점,커피전문점,서초동 1327-1,3.3,15,42,37.4957913,127.0273449
스타벅스 강남삼성타운점,커피전문점,서초동 1327-5,4.0,34,24,37.4955152,127.027742
투썸플레이스 강남대륭타워점,커피전문점,역삼동 826-20,2.4,25,27,37.49526760000001,127.0294042
스타벅스 강남비젼타워점,커피전문점,역삼동 826-48,3.8,23,16,37.4963201,127.0296292
청키면가 강남역점,중식,서초동 1327,3.9,17,55,37.4955719,127.0270752
꿀잠,테마카페,역삼동 827-42,3.3,8,10,37.4968096,127.0309765
파리바게뜨 카페강남중앙점,"제과,베이커리",서초동 1328-10,2.3,27,25,37.4950686,127.0284399
안사부 역삼2호점,중화요리,역삼동 827-59,3.1,11,32,37.4966673,127.0318661
스시효 서초점,일식,서초동 1327,3.1,12,15,37.4955719,127.0270752
치킨더비 강남역지점,치킨,역삼동 827-9,3.3,8,19,37.4963988,127.0305555
걸신맛집,한식,역삼동 827-53,3.6,10,44,37.4966813,127.0312711
탄탄면공방 강남점,퓨전요리,역삼동 826-36,3.6,25,47,37.4957812,127.0305058
엉터리생고기두번째이야기 역삼점,"육류,고기",역삼동 827-14,2.6,17,89,37.4961737,127.0306749
킵유어포크,푸드코트,역삼동 825-24,4.0,18,54,37.4968317,127.0298284
닌스시,일식집,역삼동 830-41,3.8,30,49,37.4951105,127.0325557
홍콩반점0410 강남역점,중화요리,역삼동 827-4,2.1,27,39,37.4966545,127.0304097
최씨부엌,"족발,보쌈",역삼동 830-4,3.4,16,18,37.4951392,127.0317717
담소소사골순대육개장 강남본점,순대,역삼동 830-1,3.4,43,54,37.4951942,127.0313299
모랑해물솥밥 역삼점,한식,역삼동 827-24,2.5,4,46,37.4954919,127.0315896
다미선,"해물,생선",서초동 1328-7,2.5,6,37,37.4952858,127.0283364
바나프레소 삼성타운점,카페,서초동 1327-7,3.0,2,9,37.495357,127.0277904
에머이 강남점,베트남음식,역삼동 826-26,3.6,55,263,37.4964557,127.0296885
브롱스 강남역삼점,"호프,요리주점",역삼동 826-30,4.3,3,34,37.49610699999999,127.0303478
강남복칼국수,복어,서초동 1327,3.0,2,67,37.4955719,127.0270752
유부남 강남역점,"돈까스,우동",역삼동 826-37,3.9,10,61,37.4953323,127.0303725
청담돈가스,"돈까스,우동",역삼동 826-37,3.6,39,44,37.4953323,127.0303725
오목집 역삼점,"족발,보쌈",역삼동 827-44,2.8,5,22,37.4969468,127.0309047
맘스터치 강남대성학원점,패스트푸드,역삼동 827-69,2.3,7,4,37.4956024,127.0319918
아카사카,일식,서초동 1327,4.5,33,17,37.4955719,127.0270752
소호정 강남점,국수,서초동 1327-2,3.5,75,39,37.4957685,127.0275363
왓쇼이켄,일본식라면,역삼동 826-37,4.3,38,73,37.4953323,127.0303725
국민우동집,"돈까스,우동",역삼동 826-35,3.3,9,15,37.4959534,127.0304018
모모사라,일식집,역삼동 827-43,3.1,19,157,37.4968996,127.0307436
이승커피공장,카페,역삼동 830-3,3.4,5,18,37.4952748,127.0317111
구르메간장새우,"해물,생선",역삼동 827-14,3.3,6,26,37.4961737,127.0306749
영동껍데기,"육류,고기",역삼동 827-45,3.3,3,14,37.497001,127.0311313
에도주가,일본식주점,역삼1동 827-58,4.4,20,57,37.4968461,127.0318062
성북동뼈해장국 강남본점,해장국,역삼동 826-9,4.2,5,5,37.4957839,127.0295174
밥사부,분식,역삼동 827-43,4.6,5,18,37.4968996,127.0307436
순남시래기 강남역점,한식,서초동 1327,4.0,2,28,37.4955719,127.0270752
뚜레쥬르 카페역삼점,"제과,베이커리",역삼동 823-14,3.9,7,8,37.497554,127.0319893
동경규동 강남점,일식집,역삼동 827-1,3.6,15,13,37.4968178,127.0304415
고디바 삼성타운점,초콜릿,서초동 1327-3,0.0,0,1,37.4958636,127.0275938
1964백미당 강남358타워점,아이스크림,역삼동 826-14,3.1,11,18,37.4950229,127.0297839
투썸플레이스 강남역KR타워점,커피전문점,역삼동 825-26,1.0,1,5,37.4968834,127.0295416
샐러디 강남역점,양식,역삼동 824-11,3.4,5,19,37.4970921,127.0303724
이삭토스트 강남점,토스트,서초동 1327,2.1,8,10,37.4955719,127.0270752
헤비스테이크 강남역점,"스테이크,립",역삼동 826-29,3.5,2,13,37.4962612,127.0301445
김명자굴국밥보쌈,국밥,서초동 1327-10,2.3,4,25,37.4950798,127.027932
행하령수제비 강남역직영점2호,수제비,역삼동 825-24,4.0,2,20,37.4968317,127.0298284
커피스미스 본사점,커피전문점,역삼동 828,4.0,1,2,37.4972333,127.0321031
무교동유정낙지 역삼점,"해물,생선",역삼동 826-37,1.9,10,29,37.4953323,127.0303725
커피빈 강남대로점,커피전문점,서초동 1328-3,3.3,11,8,37.4956154,127.0282032
키이스케이프 강남더오름,테마카페,역삼동 827-37,5.0,1,30,37.4965257,127.0310831
나주가,"곱창,막창",역삼동 827-47,2.4,28,10,37.4970815,127.0314978
타파스클럽 강남점,양식,역삼동 826-14,2.5,4,51,37.4950229,127.0297839
스타벅스 서초파라곤점,커피전문점,서초동 1327-29,4.1,19,5,37.4949034,127.0274129
참치21,참치회,역삼동 826-40,4.3,19,16,37.4956236,127.0299605
아마스빈 강남역1호점,카페,역삼동 826-29,3.5,4,7,37.4962612,127.0301445
뉴욕낙지,"해물,생선",서초동 1327-10,4.8,6,31,37.4950798,127.027932
반장즉석떡볶이 강남점,떡볶이,역삼동 827-1,3.4,8,81,37.4968178,127.0304415
뚝심한우 강남점,"육류,고기",서초동 1327-1,2.5,4,51,37.4957913,127.0273449
스시다미선,일식집,서초동 1327-8,2.2,6,53,37.4952476,127.0278472
이디야커피 역삼플래티넘점,커피전문점,역삼동 826-37,4.1,9,4,37.4953323,127.0303725
LBC카페,카페,역삼동 827-32,1.3,4,26,37.4964505,127.031144
덕이닭갈비 강남직영점,닭요리,역삼동 826-37,2.6,21,31,37.4953323,127.0303725
디저트39 강남역점,디저트카페,서초동 1327,5.0,2,37,37.4955719,127.0270752
더샵샐러드,양식,역삼동 826-37,3.9,7,29,37.4953323,127.0303725
상상이자카야,일본식주점,서초동 1327,4.3,4,19,37.4955719,127.0270752
파스쿠찌 강남태극당점,커피전문점,역삼동 830,3.6,7,7,37.4951242,127.0311487
병천아우내장터순대 강남역점,순대,서초동 1327-27,3.2,11,14,37.4952498,127.0272467
센야 1호점,일본식주점,역삼동 830-4,3.9,12,15,37.4951392,127.0317717
탄,일본식주점,역삼동 826-26,4.0,3,14,37.4964557,127.0296885
점례네 강남점,"육류,고기",역삼동 826-9,3.1,13,7,37.4957839,127.0295174
놀숲 강남대성학원점,만화카페,역삼동 827-14,4.3,6,8,37.4961737,127.0306749
금모래,"육류,고기",역삼1동 827-77,3.7,9,3,37.4961786,127.031609
강남야시장,"호프,요리주점",역삼동 827-3,3.4,5,13,37.4966909,127.0305721
달콤커피 국기원사거리점,커피전문점,역삼동 827-64,5.0,2,11,37.4962374,127.0320798
잡어와묵은지 강남점,"해물,생선",서초동 1327,3.6,12,0,37.4955719,127.0270752
이창영참치,참치회,역삼동 826-37,4.4,12,8,37.4953323,127.0303725
교토가츠규 강남358타워점,"돈까스,우동",역삼동 826-14,2.0,4,19,37.4950229,127.0297839
토스트럭 강남태극당점,토스트,역삼동 826-37,5.0,1,30,37.4953323,127.0303725
원조가시리,추어,역삼동 830-41,3.0,2,2,37.4951105,127.0325557
역전우동0410 강남역태극당점,"돈까스,우동",역삼동 826-37,2.4,17,25,37.4953323,127.0303725
고쿠텐 강남역점,일식집,역삼동 826-29,4.0,4,19,37.4962612,127.0301445
애프터워크바베큐,"육류,고기",역삼동 826-29,2.0,1,30,37.4962612,127.0301445
빽다방 강남역태극당점,커피전문점,역삼동 826-37,3.8,5,9,37.4953323,127.0303725
꼬끼꼬끼치킨호프,"육류,고기",역삼동 827-1,2.0,8,26,37.4968178,127.0304415
커피빈 강남역랭기지타워점,커피전문점,역삼동 826-28,3.0,3,1,37.4964994,127.0300724
뚱보집 서울역삼점,"육류,고기",역삼동 827-22,5.0,2,12,37.49539720000001,127.0312572
통돼지찌개집,"육류,고기",역삼동 827-46,3.6,7,7,37.4970374,127.0312891
혼밥대장,퓨전한식,역삼동 825-24,4.3,3,0,37.4968317,127.0298284
봉된장 강남점,"찌개,전골",역삼동 826-38,3.0,8,13,37.495777,127.0303249
영덕물회막회,회,서초동 1327,3.6,13,3,37.4955719,127.0270752
흥부이가정육식당,"육류,고기",역삼동 826-39,0.0,0,4,37.4956566,127.0301444
빨봉분식 강남역점,분식,역삼동 825-24,2.5,12,7,37.4968317,127.0298284
다미쭈꾸미불낙,"해물,생선",역삼동 827-2,3.0,9,15,37.4968512,127.0305531
한율막국수,국수,역삼동 826-37,4.9,10,3,37.4953323,127.0303725
핵밥 강남역점,한식,역삼동 826-27,2.5,11,17,37.4966521,127.0300128
김치요리더드림왕돌판삼겹 본점,"찌개,전골",역삼동 826-9,0.0,0,16,37.4957839,127.0295174
서울복국,복어,서초동 1327-2,1.5,4,3,37.4957685,127.0275363
마키아티 강남점,카페,역삼동 825-25,3.2,13,19,37.4969335,127.0299379
봉추찜닭 강남358타워점,닭요리,역삼동 826-14,3.7,3,14,37.4950229,127.0297839
더커피팩토리,카페,역삼동 830-3,4.7,3,11,37.4952748,127.0317111
김영희강남동태찜 강남점,"해물,생선",역삼동 827-71,3.3,4,11,37.4956923,127.0317521
미소야 강남역1호점,"돈까스,우동",역삼동 827-10,4.2,10,11,37.4962495,127.0305834
커피코트 강남역점,커피전문점,역삼동 825-24,4.3,12,14,37.4968317,127.0298284
와플앨리,카페,역삼동 826-37,4.3,8,10,37.4953323,127.0303725
행초 본점,"초밥,롤",역삼동 825-24,3.7,3,38,37.4968317,127.0298284
아트스시,"초밥,롤",서울 강남구 역삼동 826-37,4.7,3,15,37.4953323,127.0303725
에슬로우커피 강남역삼성타운점,커피전문점,서초동 1327,4.6,11,0,37.4955719,127.0270752
아이러브펍 강남점,"호프,요리주점",역삼동 827-20,3.4,8,3,37.4955697,127.0311905
더벤티 강남점,커피전문점,역삼동 827-14,3.3,3,4,37.4961737,127.0306749
에그박스 강남역점,샌드위치,서초동 1328-7,3.0,2,8,37.4952858,127.0283364
히로시노라멘,일본식라면,역삼동 826-37,4.9,7,17,37.4953323,127.0303725
석기정 강남점,"찌개,전골",역삼동 823-9,4.7,7,3,37.4980315,127.0321991
청실홍실 강남역점,국수,서초동 1327,2.0,2,4,37.4955719,127.0270752
투고스테이크,"스테이크,립",역삼동 826-29,5.0,1,19,37.4962612,127.0301445
잠바주스 서초삼성타운점,생과일전문점,서초동 1327,3.6,8,8,37.4955719,127.0270752
경양식당임정훈,양식,역삼동 825-25,3.7,3,21,37.4969335,127.0299379
쥬씨 강남역세무서점,생과일전문점,역삼동 827-1,2.0,9,1,37.4968178,127.0304415
스마일명품강남꽈배기,도넛,역삼동 826-37,0.0,0,1,37.4953323,127.0303725
김가네 강남2호점,분식,서초동 1327-10,1.2,13,18,37.4950798,127.027932
커피빈 국기원사거리점,커피전문점,역삼동 827-65,3.0,2,2,37.4960888,127.0320874
더위스키바이로이,술집,역삼동 826-37,4.0,2,32,37.4953323,127.0303725
바니커피,카페,역삼동 826-37,0.0,0,14,37.4953323,127.0303725
치킨매니아 역삼2호점,치킨,역삼동 823-16,0.0,0,5,37.4976447,127.0324914
핵볶이,떡볶이,역삼동 827-46,3.1,7,9,37.4970374,127.0312891
비어플라츠 강남본점,"호프,요리주점",역삼동 827-14,1.0,1,6,37.4961737,127.0306749
죽단지,죽,역삼1동 826-37,2.0,4,7,37.4953323,127.0303725
펑키탭하우스,"호프,요리주점",서초동 1327-23,3.0,2,1,37.49539660000001,127.0275569
엄지칼국수,국수,역삼동 826-37,5.0,3,5,37.4953323,127.0303725
썬더볼드 강남역점,양식,역삼동 825-24,4.0,6,8,37.4968317,127.0298284
스탑오버,"호프,요리주점",서초동 1327-20,3.5,2,7,37.4950465,127.0277243
힘난다버거 강남역점,햄버거,역삼동 825-24,3.0,4,6,37.4968317,127.0298284
돈치킨 역삼점,치킨,역삼동 826-34,0.0,0,3,37.495926,127.0302563
미미고 강남역점,도넛,역삼동 827-14,5.0,6,2,37.4961737,127.0306749
이태원천상 강남역점,일식집,서초동 1327,3.4,9,3,37.4955719,127.0270752
아리스타커피 삼성타운점,커피전문점,서초동 1327,3.3,4,8,37.4955719,127.0270752
공차 강남대성학원점,카페,역삼동 826-27,0.0,0,0,37.4966521,127.0300128
착한치킨&먹태 강남역점,치킨,역삼동 827-70,0.0,0,1,37.4955369,127.0318129
카페자스,카페,서초동 1327,4.5,2,2,37.4955719,127.0270752
삼겹본능 강남직영점,삼겹살,역삼동 825-24,0.0,0,2,37.4968317,127.0298284
에쏘빈,카페,역삼동 830-4,0.0,0,4,37.4951392,127.0317717
옹헤야불백 강남역1번출구점,한식,역삼동 825-24,4.0,3,5,37.4968317,127.0298284
푸드2900 강남점,분식,역삼동 826-37,2.0,3,4,37.4953323,127.0303725
강남복집,복어,서초동 1327,5.0,8,2,37.4955719,127.0270752
소공동뚝배기집 강남킵유어포크점,"찌개,전골",역삼동 825-24,3.5,4,3,37.4968317,127.0298284
강릉교동짬뽕in강남,중화요리,역삼동 826-37,3.0,3,0,37.4953323,127.0303725
준커피,카페,서초동 1327-10,2.0,2,5,37.4950798,127.027932
만만나,한식,역삼동 826-37,4.7,3,17,37.4953323,127.0303725
공수간 강남직영점,분식,역삼동 825-25,0.0,0,4,37.4969335,127.0299379
도야족발 강남역점,"족발,보쌈",역삼동 827-42,0.0,0,6,37.4968096,127.0309765
컵밥메니아,도시락,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
우노도스뜨레스,양식,서초동 1327-1,0.0,0,0,37.4957913,127.0273449
스페인클럽 강남점,양식,역삼동 826-14,1.0,1,0,37.4950229,127.0297839
프리버드,"호프,요리주점",역삼동 827-67,5.0,1,3,37.4958355,127.0322874
시래마당,한정식,역삼동 827-71,4.0,1,6,37.4956923,127.0317521
북경오리전문점,오리,역삼동 830-41,0.0,0,0,37.4951105,127.0325557
북촌손만두 킵유어포크강남역점,분식,역삼동 825-25,3.0,1,2,37.4969335,127.0299379
더국밥 강남점,국밥,역삼동 825-24,4.5,2,1,37.4968317,127.0298284
역삼숯불마당 본점,"육류,고기",역삼동 830-44,0.0,0,19,37.4951307,127.0323779
온양해장국,해장국,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
오슬로우 삼성타운점,카페,서초동 1327-8,0.0,0,2,37.4952476,127.0278472
토즈스마트카페,카페,역삼동 827-5,0.0,0,1,37.4965149,127.0305337
남도바다장어,장어,역삼동 830-45,0.0,0,1,37.4949668,127.0326039
크리드705 강남점,패밀리레스토랑,역삼동 826-27,0.0,0,0,37.4966521,127.0300128
히트,술집,역삼동 826-34,0.0,0,1,37.495926,127.0302563
브루나인 강남역 1호점,카페,서초동 1328-7,0.0,0,4,37.4952858,127.0283364
본따볼라 컵유어포크,이탈리안,역삼동 825-24,4.0,2,3,37.4968317,127.0298284
디깅,술집,역삼동 823-8,2.5,2,7,37.4981623,127.032323
찌개마을,"찌개,전골",역삼동 826-37,2.5,6,3,37.4953323,127.0303725
화로사랑 서초삼성타운점,갈비,서초2동 1327,5.0,14,1,37.4955719,127.0270752
강남꼬막 강남본점,조개,역삼동 826-9,1.0,1,3,37.4957839,127.0295174
옛골,한식,역삼동 827,1.5,2,2,37.4967808,127.0303289
제이스킹커피 강남역1호점,커피전문점,역삼동 825-24,4.0,1,2,37.4968317,127.0298284
카페블로썸 서초점,커피전문점,서초동 1327-8,0.0,0,0,37.4952476,127.0278472
텐퍼센트커피 강남서초점,카페,서초동 1327,0.0,0,0,37.4955719,127.0270752
경성,"불고기,두루치기",역삼동 826-40,0.0,0,4,37.4956236,127.0299605
맛나직화구이,한식,서초동 1327,3.0,2,7,37.4955719,127.0270752
핫가이스,샌드위치,역삼동 825-24,4.5,4,6,37.4968317,127.0298284
하동냉면왕돈까스,한식,역삼동 826-37,1.0,1,3,37.4953323,127.0303725
소풍,분식,역삼동 826-37,2.0,2,0,37.4953323,127.0303725
딥커리,일식,역삼동 826-37,3.7,3,5,37.4953323,127.0303725
어반커피 국기원사거리점,카페,역삼동 823-16,0.0,0,0,37.4976447,127.0324914
플라잉바베 강남점,도시락,역삼동 825-24,0.0,0,0,37.4968317,127.0298284
비어호프,"호프,요리주점",역삼동 826-27,3.5,4,2,37.4966521,127.0300128
동이손만두,분식,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
삼대황소곱창,한식,역삼동 826-35,3.0,1,0,37.4959534,127.0304018
소담분식,분식,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
콘서트라운지,커피전문점,역삼동 830-41,3.0,1,0,37.4951105,127.0325557
규네,술집,역삼동 830-4,0.0,0,0,37.4951392,127.0317717
오슬로우커피 강남본점,카페,서초동 1327-8,0.0,0,0,37.4952476,127.0278472
치키니스트,치킨,역삼동 825-24,5.0,1,0,37.4968317,127.0298284
강철남 강남킵유어포크점,철판요리,역삼동 825-24,4.7,3,1,37.4968317,127.0298284
텐프로,한식,역삼동 828,0.0,0,0,37.4972333,127.0321031
커피에코엘,커피전문점,역삼동 828-1,3.0,1,1,37.4973128,127.0326732
가빈스,커피전문점,역삼동 826-37,0.0,0,2,37.4953323,127.0303725
한산주사골순댓국 강남역삼점,국밥,역삼동 823-19,0.0,0,0,37.4979359,127.0322999
창대한곱창 강남직영점,"곱창,막창",역삼동 825-25,0.0,0,0,37.4969335,127.0299379
진주 회타운,회,서초동 1328-7,0.0,0,0,37.4952858,127.0283364
스시쿠마 강남킵유어포크점,"초밥,롤",역삼동 825-24,3.0,2,1,37.4968317,127.0298284
LPE,카페,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
은하초코기사단 강남점,디저트카페,서초동 1328-7,0.0,0,0,37.4952858,127.0283364
모던크래프트비어펍,"호프,요리주점",서초동 1327-23,0.0,0,0,37.49539660000001,127.0275569
파주순대국,순대,역삼동 830-43,0.0,0,1,37.4951235,127.0325951
지비버거앤샌드위치,햄버거,역삼동 825-25,0.0,0,0,37.4969335,127.0299379
카츠하나,"돈까스,우동",역삼동 827-5,2.3,3,0,37.4965149,127.0305337
채서원병천순대,순대,서초동 1327-27,1.0,2,2,37.4952498,127.0272467
A-HA커피앤치킨,치킨,서초동 1327-27,1.0,1,1,37.4952498,127.0272467
다락마을 강남킵유어포크점,이탈리안,역삼동 825-24,0.0,0,0,37.4968317,127.0298284
장원해장국,해장국,역삼동 827-22,5.0,1,0,37.49539720000001,127.0312572
스위트번스 서초삼성타운점,커피전문점,서초동 1327,0.0,0,1,37.4955719,127.0270752
칼보쌈,"족발,보쌈",역삼동 826-37,0.0,0,0,37.4953323,127.0303725
CAFE5,카페,서초동 1328-7,3.0,2,0,37.4952858,127.0283364
육파장 강남점,국밥,역삼동 826-37,0.0,0,1,37.4953323,127.0303725
까페테리아 아지트,카페,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
에스프레소진,카페,서울 강남구 역삼동 826-37,3.0,1,0,37.4953323,127.0303725
이첨지,"육류,고기",역삼동 830-38,0.0,0,1,37.4952916,127.0320049
핑거스샌드위치,샌드위치,서울 강남구 역삼동 826-37,4.5,2,0,37.4953323,127.0303725
레이지버드 강남점,카페,역삼동 826-26,3.8,4,0,37.4964557,127.0296885
이찌방,일식,역삼동 830-41,0.0,0,0,37.4951105,127.0325557
울트라키친,일식,역삼동 826-37,5.0,1,1,37.4953323,127.0303725
마더스핑거,테마카페,역삼동 825-24,3.5,2,1,37.4968317,127.0298284
커피앤드,커피전문점,역삼동 826-37,5.0,1,0,37.4953323,127.0303725
50년전통사골칼국수 강남직영점,국수,역삼동 830-4,0.0,0,0,37.4951392,127.0317717
비틀즈,카페,역삼동 823-9,0.0,0,0,37.4980315,127.0321991
삼겹살과밥도둑,한식,역삼동 827-71,0.0,0,0,37.4956923,127.0317521
